id,label
8347,0.052642822
8348,0.05853577
8349,0.037376788
8350,0.024916174
8351,0.9527344
8352,0.28378907
8353,0.6661133
8354,0.07879944
8355,0.078466415
8356,0.75615233
8357,0.09854737
8358,0.880713
8359,0.44421387
8360,0.4368286
8361,0.58281255
8362,0.2597168
8363,0.9709473
8364,0.10999757
8365,0.3182129
8366,0.028774643
8367,0.2789795
8368,0.77236325
8369,0.1664795
8370,0.04641419
8371,0.15969239
8372,0.036824036
8373,0.22946778
8374,0.062207036
8375,0.7641602
8376,0.03352928
8377,0.036171153
8378,0.77460945
8379,0.070236206
8380,0.44975588
8381,0.058834843
8382,0.07682801
8383,0.73276365
8384,0.055209354
8385,0.45522463
8386,0.055407714
8387,0.8191895
8388,0.70419925
8389,0.6450684
8390,0.45292968
8391,0.7572265
8392,0.8410645
8393,0.2289612
8394,0.51573944
8395,0.7665771
8396,0.65202636
8397,0.8820313
8398,0.04523773
8399,0.089666754
8400,0.24553223
8401,0.043502808
8402,0.6300293
8403,0.09384461
8404,0.20007324
8405,0.11853028
8406,0.5996338
8407,0.064266965
8408,0.03285103
8409,0.6728272
8410,0.42265627
8411,0.02487154
8412,0.08173218
8413,0.1475586
8414,0.8929199
8415,0.07556152
8416,0.9446778
8417,0.9054688
8418,0.250161
8419,0.2204468
8420,0.08926697
8421,0.6150391
8422,0.9298829
8423,0.071258545
8424,0.13104859
8425,0.041077808
8426,0.07344208
8427,0.08422241
8428,0.090509035
8429,0.09282837
8430,0.06876526
8431,0.043766785
8432,0.095341496
8433,0.76586914
8434,0.047695924
8435,0.77145994
8436,0.15410767
8437,0.9280274
8438,0.7043946
8439,0.37626955
8440,0.15268555
8441,0.81474614
8442,0.047841646
8443,0.079006955
8444,0.59375
8445,0.6038574
8446,0.06629334
8447,0.339209
8448,0.65339357
8449,0.07642212
8450,0.07171936
8451,0.18399659
8452,0.060479738
8453,0.18430176
8454,0.2458008
8455,0.09979248
8456,0.2018921
8457,0.25447997
8458,0.024062349
8459,0.039741516
8460,0.8725586
8461,0.30900878
8462,0.7402832
8463,0.04981079
8464,0.2893799
8465,0.5562012
8466,0.10579835
8467,0.13253173
8468,0.045921326
8469,0.38457033
8470,0.6625
8471,0.03261557
8472,0.19703369
8473,0.5222657
8474,0.46920168
8475,0.51499027
8476,0.4289795
8477,0.04012947
8478,0.051428225
8479,0.22545168
8480,0.51533204
8481,0.13145143
8482,0.09389649
8483,0.022433091
8484,0.06427613
8485,0.35695803
8486,0.7231934
8487,0.29104006
8488,0.31384277
8489,0.08184204
8490,0.6725586
8491,0.7549805
8492,0.032099154
8493,0.49332276
8494,0.08233033
8495,0.28505862
8496,0.2789795
8497,0.41083375
8498,0.7754395
8499,0.4586792
8500,0.025889589
8501,0.24834596
8502,0.37077639
8503,0.411084
8504,0.19556884
8505,0.704126
8506,0.3327393
8507,0.08394165
8508,0.18185425
8509,0.52207035
8510,0.08827057
8511,0.19154054
8512,0.15847778
8513,0.12617798
8514,0.16754304
8515,0.050031282
8516,0.8389649
8517,0.77341306
8518,0.054447174
8519,0.33875734
8520,0.87368166
8521,0.06954956
8522,0.5410522
8523,0.13641357
8524,0.22822265
8525,0.9130372
8526,0.5956543
8527,0.9280762
8528,0.30114746
8529,0.43242186
8530,0.31486815
8531,0.53354496
8532,0.069409184
8533,0.092932135
8534,0.057444766
8535,0.88334966
8536,0.22813722
8537,0.40659183
8538,0.07254639
8539,0.9027833
8540,0.3845581
8541,0.39228517
8542,0.067428015
8543,0.16543579
8544,0.0356926
8545,0.051095583
8546,0.5582642
8547,0.29157716
8548,0.20501709
8549,0.054571535
8550,0.15668947
8551,0.5842774
8552,0.027145768
8553,0.33897707
8554,0.48354495
8555,0.7656739
8556,0.71088874
8557,0.43554688
8558,0.90175784
8559,0.08967285
8560,0.86401373
8561,0.67641604
8562,0.61555177
8563,0.64570314
8564,0.24313965
8565,0.04839935
8566,0.037905887
8567,0.632251
8568,0.5861329
8569,0.385437
8570,0.14440918
8571,0.09485779
8572,0.31604004
8573,0.52333987
8574,0.89106447
8575,0.062109374
8576,0.89931643
8577,0.049269106
8578,0.13493043
8579,0.49130863
8580,0.80854493
8581,0.6054932
8582,0.10325318
8583,0.03871002
8584,0.6272949
8585,0.1601181
8586,0.86015624
8587,0.31135255
8588,0.8924317
8589,0.35148928
8590,0.43745118
8591,0.04466858
8592,0.062230684
8593,0.7317871
8594,0.46572268
8595,0.07013855
8596,0.61381835
8597,0.5854004
8598,0.21784669
8599,0.18690185
8600,0.7620606
8601,0.31108397
8602,0.3763481
8603,0.146167
8604,0.90253913
8605,0.39263916
8606,0.23796389
8607,0.118872076
8608,0.45161134
8609,0.45766604
8610,0.51270753
8611,0.11917725
8612,0.71928716
8613,0.06201782
8614,0.108477786
8615,0.3405518
8616,0.7953613
8617,0.09437714
8618,0.38723147
8619,0.8672364
8620,0.5866089
8621,0.038290404
8622,0.036447145
8623,0.461792
8624,0.086724855
8625,0.29854736
8626,0.094177246
8627,0.63049316
8628,0.6965821
8629,0.9519532
8630,0.2079834
8631,0.12337646
8632,0.3029236
8633,0.12501831
8634,0.13844605
8635,0.53394777
8636,0.6011475
8637,0.725293
8638,0.6982178
8639,0.44340822
8640,0.8780762
8641,0.39519045
8642,0.3001343
8643,0.45217285
8644,0.50947267
8645,0.16354981
8646,0.6574463
8647,0.4133789
8648,0.85146487
8649,0.13091011
8650,0.3800171
8651,0.5450195
8652,0.7484863
8653,0.06687927
8654,0.8017578
8655,0.028401613
8656,0.11917725
8657,0.19710694
8658,0.94697267
8659,0.59797364
8660,0.17561036
8661,0.8112305
8662,0.5074707
8663,0.68378913
8664,0.8563477
8665,0.78115237
8666,0.36706543
8667,0.9592285
8668,0.8316895
8669,0.093725584
8670,0.053042606
8671,0.88676757
8672,0.40751958
8673,0.70734864
8674,0.05291443
8675,0.14239502
8676,0.067373656
8677,0.8942871
8678,0.3815674
8679,0.03045807
8680,0.42580566
8681,0.81469727
8682,0.49692386
8683,0.6973145
8684,0.57988286
8685,0.5958008
8686,0.33299562
8687,0.080889896
8688,0.15129395
8689,0.41938478
8690,0.18900147
8691,0.2536377
8692,0.90068364
8693,0.83872074
8694,0.8523438
8695,0.06473694
8696,0.2564209
8697,0.111523435
8698,0.23884279
8699,0.44211426
8700,0.14342041
8701,0.17183837
8702,0.14990234
8703,0.084912114
8704,0.26884764
8705,0.6921265
8706,0.052955627
8707,0.3209961
8708,0.030942535
8709,0.73786616
8710,0.18531495
8711,0.56230474
8712,0.4465088
8713,0.16835326
8714,0.20351563
8715,0.18059082
8716,0.30455935
8717,0.11983338
8718,0.52540284
8719,0.0486084
8720,0.03409767
8721,0.882959
8722,0.44926763
8723,0.43269044
8724,0.16374207
8725,0.30486298
8726,0.60117185
8727,0.07869873
8728,0.03153076
8729,0.33276367
8730,0.047790527
8731,0.10499573
8732,0.15776367
8733,0.24040529
8734,0.5399201
8735,0.4393555
8736,0.04511719
8737,0.55494386
8738,0.07173615
8739,0.08514252
8740,0.19538575
8741,0.021794893
8742,0.03357239
8743,0.31311035
8744,0.17864381
8745,0.09580688
8746,0.06537018
8747,0.11446533
8748,0.13518067
8749,0.21750489
8750,0.74741215
8751,0.779541
8752,0.060574345
8753,0.08878784
8754,0.74394536
8755,0.43513185
8756,0.06334534
8757,0.3694092
8758,0.48325196
8759,0.02911787
8760,0.22217408
8761,0.67949224
8762,0.15477297
8763,0.18704835
8764,0.23041993
8765,0.05042725
8766,0.57486576
8767,0.67687994
8768,0.47965088
8769,0.08313905
8770,0.76323247
8771,0.39890137
8772,0.83393556
8773,0.1288025
8774,0.059228517
8775,0.14881593
8776,0.16580811
8777,0.95288086
8778,0.9195801
8779,0.14978027
8780,0.08902893
8781,0.31997073
8782,0.20541993
8783,0.6588379
8784,0.51928717
8785,0.34089357
8786,0.02690773
8787,0.93359375
8788,0.034707643
8789,0.07643433
8790,0.22985841
8791,0.14265138
8792,0.68437505
8793,0.4466919
8794,0.5689331
8795,0.098480225
8796,0.6414551
8797,0.21065675
8798,0.9231446
8799,0.17026368
8800,0.76240236
8801,0.16007538
8802,0.93002933
8803,0.82299805
8804,0.18886109
8805,0.03492813
8806,0.83037114
8807,0.040293887
8808,0.14180909
8809,0.038247682
8810,0.19158936
8811,0.8235841
8812,0.35471195
8813,0.18275148
8814,0.14437255
8815,0.52130127
8816,0.46709597
8817,0.022299767
8818,0.23427735
8819,0.77929693
8820,0.6
8821,0.2704712
8822,0.08618164
8823,0.21965334
8824,0.030698394
8825,0.46320802
8826,0.08063965
8827,0.8018555
8828,0.025006868
8829,0.57075197
8830,0.7476563
8831,0.20791015
8832,0.22065431
8833,0.062368013
8834,0.0637207
8835,0.48388672
8836,0.9087403
8837,0.5739258
8838,0.09316102
8839,0.05292969
8840,0.091738895
8841,0.057690434
8842,0.25865477
8843,0.18828125
8844,0.074163824
8845,0.0965271
8846,0.24077149
8847,0.5164307
8848,0.30090335
8849,0.4791504
8850,0.14566651
8851,0.70302737
8852,0.7311157
8853,0.12807618
8854,0.8040527
8855,0.04950714
8856,0.101069644
8857,0.76250005
8858,0.96870124
8859,0.38410646
8860,0.41967773
8861,0.7117676
8862,0.76694334
8863,0.054264836
8864,0.13912964
8865,0.21623841
8866,0.065439604
8867,0.1678833
8868,0.7478516
8869,0.94736326
8870,0.6775391
8871,0.3240387
8872,0.041242216
8873,0.9397949
8874,0.040068816
8875,0.23638916
8876,0.096902475
8877,0.6940674
8878,0.06893311
8879,0.043013
8880,0.5056641
8881,0.7898438
8882,0.8105469
8883,0.6291504
8884,0.5479249
8885,0.6351563
8886,0.05091553
8887,0.23947755
8888,0.22978517
8889,0.08480912
8890,0.15461427
8891,0.075659186
8892,0.048858643
8893,0.5400879
8894,0.2412445
8895,0.53376466
8896,0.059313968
8897,0.8274902
8898,0.15710449
8899,0.36728516
8900,0.8089844
8901,0.059116364
8902,0.03967438
8903,0.9603516
8904,0.36669922
8905,0.9195801
8906,0.28724366
8907,0.6019287
8908,0.15976563
8909,0.05521279
8910,0.20009767
8911,0.7717774
8912,0.3952881
8913,0.06059265
8914,0.809375
8915,0.09435425
8916,0.9772949
8917,0.82128906
8918,0.0842682
8919,0.045703124
8920,0.5913086
8921,0.11665039
8922,0.10914917
8923,0.035867695
8924,0.8244629
8925,0.37368166
8926,0.7711426
8927,0.73928225
8928,0.103973396
8929,0.21815187
8930,0.8746094
8931,0.77143556
8932,0.9250977
8933,0.1944458
8934,0.9379395
8935,0.23489991
8936,0.079144284
8937,0.83554685
8938,0.5819885
8939,0.42175293
8940,0.05823975
8941,0.117492676
8942,0.044728857
8943,0.123577885
8944,0.43407592
8945,0.06576538
8946,0.88876957
8947,0.8302734
8948,0.8398926
8949,0.061709594
8950,0.5104004
8951,0.44772953
8952,0.3206299
8953,0.78071284
8954,0.93330085
8955,0.71533203
8956,0.047297668
8957,0.14445801
8958,0.1675167
8959,0.95854497
8960,0.91977537
8961,0.73061526
8962,0.04278412
8963,0.8954102
8964,0.38217774
8965,0.17509767
8966,0.9742676
8967,0.7523926
8968,0.79797363
8969,0.083715826
8970,0.9677735
8971,0.16322327
8972,0.32355958
8973,0.118759155
8974,0.719336
8975,0.04061508
8976,0.11435242
8977,0.024884032
8978,0.05484009
8979,0.15201417
8980,0.1074524
8981,0.27089843
8982,0.18598634
8983,0.42546389
8984,0.72509766
8985,0.51000446
8986,0.86176765
8987,0.045379642
8988,0.10891724
8989,0.6880859
8990,0.049755856
8991,0.31981203
8992,0.07090759
8993,0.5199707
8994,0.855127
8995,0.04380188
8996,0.08885956
8997,0.6008301
8998,0.042884827
8999,0.034222033
9000,0.8630371
9001,0.07786561
9002,0.74194336
9003,0.20214844
9004,0.033578113
9005,0.6917969
9006,0.04947815
9007,0.7590332
9008,0.9172852
9009,0.2902344
9010,0.03453865
9011,0.17873535
9012,0.04078522
9013,0.79941404
9014,0.04317627
9015,0.8997071
9016,0.25395507
9017,0.3674347
9018,0.6477051
9019,0.32156983
9020,0.47397465
9021,0.4187256
9022,0.8677735
9023,0.90600586
9024,0.7619141
9025,0.4937744
9026,0.33093262
9027,0.23978272
9028,0.789795
9029,0.13746339
9030,0.0533783
9031,0.2107605
9032,0.8359864
9033,0.22374268
9034,0.3772461
9035,0.5981811
9036,0.10320435
9037,0.031230165
9038,0.8581055
9039,0.16141358
9040,0.050918583
9041,0.65520024
9042,0.16062012
9043,0.597461
9044,0.05863037
9045,0.039026644
9046,0.9263184
9047,0.46552736
9048,0.04798279
9049,0.93354493
9050,0.5649903
9051,0.044161987
9052,0.14145508
9053,0.0673912
9054,0.030438233
9055,0.038416293
9056,0.07756348
9057,0.10799256
9058,0.5602539
9059,0.04733124
9060,0.93237305
9061,0.028761484
9062,0.34100342
9063,0.6994141
9064,0.40007326
9065,0.6454101
9066,0.63447267
9067,0.109375
9068,0.9313965
9069,0.19543457
9070,0.07567749
9071,0.119659424
9072,0.2125
9073,0.16491699
9074,0.18171388
9075,0.2709961
9076,0.04244385
9077,0.82529294
9078,0.9261719
9079,0.03777771
9080,0.3149414
9081,0.63735354
9082,0.26330566
9083,0.9261719
9084,0.8944336
9085,0.31559905
9086,0.071948245
9087,0.19472963
9088,0.78378904
9089,0.834082
9090,0.27921143
9091,0.07041359
9092,0.08575745
9093,0.043921374
9094,0.104550175
9095,0.03778229
9096,0.74055177
9097,0.57246095
9098,0.7243165
9099,0.14996338
9100,0.033168793
9101,0.09371338
9102,0.93789065
9103,0.9269043
9104,0.47924805
9105,0.088085935
9106,0.05586548
9107,0.026731873
9108,0.5678833
9109,0.96738285
9110,0.5039795
9111,0.44934082
9112,0.17588806
9113,0.32856447
9114,0.41342777
9115,0.03581505
9116,0.48149413
9117,0.8931153
9118,0.05078125
9119,0.53452146
9120,0.02682953
9121,0.42114258
9122,0.34052736
9123,0.12287598
9124,0.9069825
9125,0.21628419
9126,0.8155762
9127,0.6284302
9128,0.22613525
9129,0.1178833
9130,0.085949704
9131,0.84965825
9132,0.83872074
9133,0.30545655
9134,0.20745851
9135,0.04508057
9136,0.14248048
9137,0.4003235
9138,0.23319094
9139,0.57856447
9140,0.8311523
9141,0.5206055
9142,0.2272217
9143,0.051193237
9144,0.055950932
9145,0.09414368
9146,0.9447266
9147,0.11296998
9148,0.15595704
9149,0.810254
9150,0.041918945
9151,0.043856047
9152,0.53422856
9153,0.39777833
9154,0.48813477
9155,0.02640381
9156,0.17207643
9157,0.03650818
9158,0.051605225
9159,0.43440402
9160,0.1039917
9161,0.5598877
9162,0.029234314
9163,0.30007327
9164,0.46602786
9165,0.04076691
9166,0.23458254
9167,0.90175784
9168,0.19739991
9169,0.09624023
9170,0.27026367
9171,0.050990295
9172,0.74594724
9173,0.32471925
9174,0.3030762
9175,0.17495422
9176,0.53238523
9177,0.12432861
9178,0.22279054
9179,0.31789553
9180,0.07937622
9181,0.21790773
9182,0.73598635
9183,0.07180099
9184,0.9580078
9185,0.1415863
9186,0.08704834
9187,0.39235842
9188,0.1977417
9189,0.5369873
9190,0.9175782
9191,0.028673936
9192,0.0617218
9193,0.83725584
9194,0.21060792
9195,0.95473635
9196,0.15974122
9197,0.7829101
9198,0.20922852
9199,0.2989502
9200,0.07118835
9201,0.122094736
9202,0.051894188
9203,0.11959839
9204,0.87592775
9205,0.32380065
9206,0.7710938
9207,0.18663941
9208,0.94169927
9209,0.047761917
9210,0.092106625
9211,0.4312378
9212,0.8354981
9213,0.09523621
9214,0.36166993
9215,0.03319283
9216,0.044114687
9217,0.8708985
9218,0.069474794
9219,0.1001709
9220,0.08915406
9221,0.15821534
9222,0.56098634
9223,0.13943481
9224,0.17263794
9225,0.9269043
9226,0.11775513
9227,0.5146973
9228,0.19325562
9229,0.7508301
9230,0.17600098
9231,0.2012024
9232,0.5361389
9233,0.66840816
9234,0.075178534
9235,0.24508059
9236,0.12306443
9237,0.02940922
9238,0.11429444
9239,0.3161133
9240,0.92592776
9241,0.05846863
9242,0.18242188
9243,0.5038819
9244,0.06795807
9245,0.5737061
9246,0.06458359
9247,0.34111327
9248,0.13168335
9249,0.9554688
9250,0.11445923
9251,0.12613526
9252,0.09625855
9253,0.4868164
9254,0.5982422
9255,0.52441406
9256,0.94443357
9257,0.1440033
9258,0.06698303
9259,0.8445802
9260,0.08283082
9261,0.15371093
9262,0.30905765
9263,0.12698364
9264,0.6424805
9265,0.038904954
9266,0.78886724
9267,0.94892585
9268,0.030036164
9269,0.08693543
9270,0.74196774
9271,0.09539948
9272,0.10340271
9273,0.23577881
9274,0.07044983
9275,0.9822266
9276,0.48090822
9277,0.4220215
9278,0.8734375
9279,0.08439942
9280,0.39118654
9281,0.39989626
9282,0.050358582
9283,0.55908203
9284,0.04742966
9285,0.044952393
9286,0.36811525
9287,0.06341858
9288,0.6321045
9289,0.37504882
9290,0.5360718
9291,0.8665039
9292,0.6586914
9293,0.25705567
9294,0.2996094
9295,0.07180177
9296,0.13092956
9297,0.21085206
9298,0.33007812
9299,0.85981447
9300,0.25460204
9301,0.8715332
9302,0.34611815
9303,0.65009767
9304,0.106356815
9305,0.16184998
9306,0.39543456
9307,0.26937866
9308,0.31185302
9309,0.9293946
9310,0.9137207
9311,0.80576175
9312,0.05666504
9313,0.18389893
9314,0.6803467
9315,0.09365463
9316,0.17145996
9317,0.5837647
9318,0.58276373
9319,0.034198
9320,0.50454104
9321,0.902002
9322,0.16763917
9323,0.8013672
9324,0.165271
9325,0.024108315
9326,0.03595505
9327,0.08400574
9328,0.5962891
9329,0.5225281
9330,0.17875367
9331,0.08677368
9332,0.27663577
9333,0.03941803
9334,0.020688485
9335,0.2644089
9336,0.26429445
9337,0.35465088
9338,0.8811524
9339,0.80561525
9340,0.7828125
9341,0.13149413
9342,0.12276611
9343,0.12551269
9344,0.07509308
9345,0.26800537
9346,0.04718018
9347,0.07668458
9348,0.72717285
9349,0.43671876
9350,0.8349122
9351,0.12602234
9352,0.60595703
9353,0.08146362
9354,0.8129883
9355,0.70732427
9356,0.57661134
9357,0.11706238
9358,0.40332338
9359,0.82978517
9360,0.22513428
9361,0.6911133
9362,0.0965271
9363,0.9615234
9364,0.7150147
9365,0.929834
9366,0.06778412
9367,0.09812012
9368,0.11591797
9369,0.06382141
9370,0.4303711
9371,0.44423828
9372,0.40008548
9373,0.8954102
9374,0.32434082
9375,0.036338806
9376,0.4116211
9377,0.036122706
9378,0.053700257
9379,0.20550537
9380,0.089269266
9381,0.64345706
9382,0.33491212
9383,0.80698246
9384,0.04275818
9385,0.16630861
9386,0.059951022
9387,0.05445862
9388,0.49018556
9389,0.6448731
9390,0.24190369
9391,0.8496094
9392,0.1097168
9393,0.55917966
9394,0.11488343
9395,0.13556519
9396,0.68442386
9397,0.5966797
9398,0.1221033
9399,0.07893829
9400,0.041165926
9401,0.52021486
9402,0.10684814
9403,0.06709595
9404,0.02485199
9405,0.5215576
9406,0.803418
9407,0.031025695
9408,0.10101318
9409,0.8
9410,0.20961915
9411,0.18920898
9412,0.5560547
9413,0.26101074
9414,0.6123047
9415,0.031687163
9416,0.9341309
9417,0.050958253
9418,0.029873466
9419,0.11376954
9420,0.5381348
9421,0.33674318
9422,0.14262696
9423,0.030914309
9424,0.5324707
9425,0.7594727
9426,0.8688965
9427,0.09995727
9428,0.17150879
9429,0.086190805
9430,0.23039551
9431,0.96445316
9432,0.18085328
9433,0.16829224
9434,0.37926635
9435,0.032711793
9436,0.2788208
9437,0.10761719
9438,0.11358185
9439,0.08880615
9440,0.0685112
9441,0.9381348
9442,0.16622925
9443,0.115017705
9444,0.923584
9445,0.051794436
9446,0.21818848
9447,0.14382325
9448,0.740918
9449,0.5362549
9450,0.14445801
9451,0.3645691
9452,0.45034182
9453,0.037771605
9454,0.03400879
9455,0.1777466
9456,0.47211915
9457,0.69570315
9458,0.12281494
9459,0.33764648
9460,0.85371095
9461,0.052020267
9462,0.04059143
9463,0.17525025
9464,0.30607912
9465,0.62719727
9466,0.1184021
9467,0.9719727
9468,0.360141
9469,0.18547364
9470,0.115484625
9471,0.20285645
9472,0.027495574
9473,0.038520817
9474,0.07451478
9475,0.48395997
9476,0.031853486
9477,0.5574951
9478,0.45822755
9479,0.20156251
9480,0.5163574
9481,0.68359375
9482,0.03713913
9483,0.3844452
9484,0.044232752
9485,0.2838379
9486,0.11223602
9487,0.84360355
9488,0.5091309
9489,0.74726564
9490,0.6475342
9491,0.93979496
9492,0.61215824
9493,0.5258301
9494,0.2695923
9495,0.15787049
9496,0.7115723
9497,0.4077881
9498,0.8036133
9499,0.121472165
9500,0.92836916
9501,0.88579106
9502,0.34410402
9503,0.6124512
9504,0.06359863
9505,0.09372254
9506,0.20148927
9507,0.5981201
9508,0.3310303
9509,0.6346192
9510,0.027837371
9511,0.1532959
9512,0.0798584
9513,0.7505127
9514,0.53427124
9515,0.40465087
9516,0.07778931
9517,0.036180116
9518,0.42737734
9519,0.61357427
9520,0.46744382
9521,0.8493164
9522,0.11271668
9523,0.06785889
9524,0.4429932
9525,0.8150391
9526,0.70751953
9527,0.610022
9528,0.7938477
9529,0.75097656
9530,0.43383792
9531,0.5605713
9532,0.35844728
9533,0.45004886
9534,0.3244507
9535,0.08736573
9536,0.6840333
9537,0.27612305
9538,0.50183105
9539,0.061891176
9540,0.06948548
9541,0.06327095
9542,0.21870118
9543,0.98061526
9544,0.12085877
9545,0.12770997
9546,0.045681767
9547,0.91157234
9548,0.642395
9549,0.3772461
9550,0.4599976
9551,0.06887131
9552,0.067056276
9553,0.3932373
9554,0.21442871
9555,0.34824222
9556,0.021377945
9557,0.3966797
9558,0.8115723
9559,0.033154298
9560,0.6552246
9561,0.040220644
9562,0.035144426
9563,0.8458008
9564,0.9365723
9565,0.115094
9566,0.101160295
9567,0.20843506
9568,0.22281495
9569,0.3143921
9570,0.6371582
9571,0.23543093
9572,0.09510193
9573,0.35141602
9574,0.04473572
9575,0.54775393
9576,0.9328614
9577,0.2107361
9578,0.11809006
9579,0.620752
9580,0.04243622
9581,0.19632569
9582,0.115563974
9583,0.04933167
9584,0.6739014
9585,0.43771976
9586,0.17813721
9587,0.73178715
9588,0.87280273
9589,0.038980104
9590,0.08830261
9591,0.79111326
9592,0.15833741
9593,0.66752934
9594,0.06499634
9595,0.23813324
9596,0.39899904
9597,0.08771362
9598,0.4923035
9599,0.46174318
9600,0.767627
9601,0.069992065
9602,0.8581543
9603,0.33669436
9604,0.5899536
9605,0.24797364
9606,0.40437627
9607,0.17986451
9608,0.8928711
9609,0.9522462
9610,0.025092602
9611,0.64086914
9612,0.6844727
9613,0.17977294
9614,0.9244141
9615,0.22645265
9616,0.8127442
9617,0.10219727
9618,0.27377933
9619,0.16953126
9620,0.04146805
9621,0.6430664
9622,0.07678833
9623,0.73188484
9624,0.5351807
9625,0.7649414
9626,0.82041013
9627,0.047734074
9628,0.13316041
9629,0.08339386
9630,0.054934695
9631,0.12324982
9632,0.057969667
9633,0.82133794
