id,label
10918,0.0834
10919,0.809
10920,0.2878
10921,0.05655
10922,0.07275
10923,0.9575
10924,0.0726
10925,0.972
10926,0.1072
10927,0.0596
10928,0.1299
10929,0.892
10930,0.8726
10931,0.0768
10932,0.07434
10933,0.0888
10934,0.955
10935,0.05865
10936,0.07733
10937,0.04532
10938,0.8247
10939,0.06287
10940,0.0941
10941,0.05457
10942,0.8843
10943,0.05728
10944,0.4653
10945,0.0656
10946,0.926
10947,0.3994
10948,0.212
10949,0.0788
10950,0.6177
10951,0.0461
10952,0.4646
10953,0.0822
10954,0.9424
10955,0.2261
10956,0.88
10957,0.4973
10958,0.7905
10959,0.03983
10960,0.05838
10961,0.0766
10962,0.929
10963,0.3955
10964,0.9136
10965,0.8984
10966,0.05496
10967,0.609
10968,0.05365
10969,0.06076
10970,0.9277
10971,0.4607
10972,0.0731
10973,0.0565
10974,0.963
10975,0.0664
10976,0.068
10977,0.1807
10978,0.3875
10979,0.4514
10980,0.07654
10981,0.05472
10982,0.11365
10983,0.9526
10984,0.0537
10985,0.05298
10986,0.9263
10987,0.1674
10988,0.3884
10989,0.0953
10990,0.0786
10991,0.06415
10992,0.0809
10993,0.05515
10994,0.2656
10995,0.3147
10996,0.2124
10997,0.1503
10998,0.0815
10999,0.7065
11000,0.953
11001,0.678
11002,0.4802
11003,0.9395
11004,0.06335
11005,0.1241
11006,0.0678
11007,0.0651
11008,0.937
11009,0.1196
11010,0.6353
11011,0.1175
11012,0.05484
11013,0.6724
11014,0.962
11015,0.0891
11016,0.857
11017,0.06146
11018,0.05304
11019,0.1926
11020,0.0535
11021,0.1059
11022,0.0914
11023,0.0741
11024,0.93
11025,0.174
11026,0.2578
11027,0.04715
11028,0.9585
11029,0.9663
11030,0.945
11031,0.897
11032,0.9307
11033,0.0537
11034,0.1252
11035,0.0824
11036,0.06213
11037,0.956
11038,0.9624
11039,0.0583
11040,0.06012
11041,0.3933
11042,0.76
11043,0.9497
11044,0.08276
11045,0.954
11046,0.06525
11047,0.06158
11048,0.1125
11049,0.1472
11050,0.7007
11051,0.1357
11052,0.06573
11053,0.6636
11054,0.07495
11055,0.10547
11056,0.3174
11057,0.2925
11058,0.0775
11059,0.05844
11060,0.06775
11061,0.7812
11062,0.6426
11063,0.0763
11064,0.1444
11065,0.901
11066,0.06744
11067,0.07214
11068,0.05164
11069,0.1628
11070,0.05798
11071,0.1548
11072,0.05768
11073,0.0739
11074,0.0671
11075,0.936
11076,0.0718
11077,0.8145
11078,0.1046
11079,0.942
11080,0.05423
11081,0.1455
11082,0.9126
11083,0.0541
11084,0.1965
11085,0.0887
11086,0.9175
11087,0.895
11088,0.2148
11089,0.6655
11090,0.653
11091,0.092
11092,0.0982
11093,0.1727
11094,0.0632
11095,0.2065
11096,0.9526
11097,0.6245
11098,0.9106
11099,0.0571
11100,0.07965
11101,0.6934
11102,0.10596
11103,0.04803
11104,0.1359
11105,0.1587
11106,0.503
11107,0.0549
11108,0.06793
11109,0.2104
11110,0.06213
11111,0.05627
11112,0.944
11113,0.07697
11114,0.05002
11115,0.8726
11116,0.7764
11117,0.8867
11118,0.334
11119,0.0487
11120,0.0577
11121,0.965
11122,0.8643
11123,0.06915
11124,0.1589
11125,0.951
11126,0.0693
11127,0.0563
11128,0.086
11129,0.0591
11130,0.05444
11131,0.9663
11132,0.0567
11133,0.1031
11134,0.934
11135,0.961
11136,0.2844
11137,0.09845
11138,0.1737
11139,0.057
11140,0.1346
11141,0.0926
11142,0.836
11143,0.962
11144,0.8745
11145,0.6055
11146,0.0921
11147,0.8013
11148,0.8716
11149,0.0555
11150,0.9146
11151,0.05872
11152,0.943
11153,0.0721
11154,0.05496
11155,0.0563
11156,0.542
11157,0.0869
11158,0.05142
11159,0.0582
11160,0.05505
11161,0.07196
11162,0.06384
11163,0.9004
11164,0.9453
11165,0.9023
11166,0.07214
11167,0.0855
11168,0.9277
11169,0.8853
11170,0.07227
11171,0.05966
11172,0.04654
11173,0.1366
11174,0.3098
11175,0.1059
11176,0.05347
11177,0.603
11178,0.04898
11179,0.9556
11180,0.945
11181,0.1696
11182,0.0864
11183,0.06146
11184,0.1051
11185,0.681
11186,0.06396
11187,0.9224
11188,0.1758
11189,0.702
11190,0.7373
11191,0.906
11192,0.1616
11193,0.526
11194,0.8228
11195,0.108
11196,0.0846
11197,0.07825
11198,0.847
11199,0.0911
11200,0.591
11201,0.7915
11202,0.21
11203,0.0589
11204,0.07135
11205,0.05103
11206,0.932
11207,0.05624
11208,0.05295
11209,0.89
11210,0.0665
11211,0.06964
11212,0.0879
11213,0.05548
11214,0.0804
11215,0.9453
11216,0.0546
11217,0.9385
11218,0.9473
11219,0.06824
11220,0.0537
11221,0.05295
11222,0.333
11223,0.1853
11224,0.07513
11225,0.06464
11226,0.4753
11227,0.1257
11228,0.732
11229,0.6646
11230,0.0637
11231,0.073
11232,0.0603
11233,0.961
11234,0.0532
11235,0.1219
11236,0.1197
11237,0.854
11238,0.0657
11239,0.647
11240,0.06793
11241,0.092
11242,0.05322
11243,0.0626
11244,0.068
11245,0.341
11246,0.08136
11247,0.0584
11248,0.9272
11249,0.2046
11250,0.51
11251,0.0967
11252,0.0692
11253,0.0662
11254,0.845
11255,0.096
11256,0.0759
11257,0.115
11258,0.0932
11259,0.06155
11260,0.899
11261,0.04977
11262,0.047
11263,0.5044
11264,0.894
11265,0.155
11266,0.05652
11267,0.0509
11268,0.1864
11269,0.849
11270,0.929
11271,0.249
11272,0.926
11273,0.9478
11274,0.6655
11275,0.455
11276,0.0553
11277,0.1085
11278,0.9624
11279,0.06366
11280,0.1306
11281,0.0506
11282,0.2449
11283,0.939
11284,0.0561
11285,0.945
11286,0.06168
11287,0.925
11288,0.1705
11289,0.6724
11290,0.8955
11291,0.9424
11292,0.967
11293,0.0504
11294,0.0734
11295,0.8994
11296,0.05908
11297,0.2338
11298,0.06586
11299,0.0501
11300,0.06537
11301,0.9526
11302,0.06824
11303,0.0594
11304,0.09015
11305,0.11456
11306,0.0549
11307,0.6235
11308,0.757
11309,0.115
11310,0.74
11311,0.0902
11312,0.0679
11313,0.563
11314,0.775
11315,0.0578
11316,0.05222
11317,0.944
11318,0.8984
11319,0.0685
11320,0.12213
11321,0.777
11322,0.941
11323,0.945
11324,0.06836
11325,0.0684
11326,0.778
11327,0.892
11328,0.06903
11329,0.06256
11330,0.2289
11331,0.9365
11332,0.328
11333,0.07654
11334,0.1125
11335,0.354
11336,0.1956
11337,0.2947
11338,0.0892
11339,0.06616
11340,0.0452
11341,0.0537
11342,0.528
11343,0.613
11344,0.06082
11345,0.0622
11346,0.09125
11347,0.9683
11348,0.0905
11349,0.899
11350,0.05865
11351,0.06555
11352,0.7935
11353,0.926
11354,0.1403
11355,0.05954
11356,0.1102
11357,0.1029
11358,0.95
11359,0.08575
11360,0.9526
11361,0.709
11362,0.05566
11363,0.699
11364,0.05832
11365,0.1399
11366,0.0577
11367,0.06464
11368,0.2267
11369,0.4524
11370,0.07587
11371,0.2751
11372,0.0558
11373,0.874
11374,0.898
11375,0.04962
11376,0.9043
11377,0.951
11378,0.06647
11379,0.04858
11380,0.0898
11381,0.945
11382,0.3054
11383,0.05722
11384,0.059
11385,0.06775
11386,0.6924
11387,0.1026
11388,0.933
11389,0.1743
11390,0.8555
11391,0.9604
11392,0.857
11393,0.07697
11394,0.921
11395,0.07526
11396,0.301
11397,0.947
11398,0.9116
11399,0.931
11400,0.083
11401,0.949
11402,0.0735
11403,0.06247
11404,0.0619
11405,0.05835
11406,0.8823
11407,0.2493
11408,0.1343
11409,0.917
11410,0.6084
11411,0.05502
11412,0.3987
11413,0.18
11414,0.9536
11415,0.06525
11416,0.1056
11417,0.948
11418,0.0601
11419,0.8647
11420,0.9463
11421,0.9517
11422,0.6978
11423,0.1037
11424,0.9453
11425,0.9307
11426,0.0542
11427,0.06085
11428,0.05234
11429,0.1552
11430,0.6035
11431,0.04886
11432,0.1924
11433,0.06158
11434,0.3328
11435,0.0633
11436,0.181
11437,0.05975
11438,0.05106
11439,0.0528
11440,0.605
11441,0.5063
11442,0.4524
11443,0.7163
11444,0.7583
11445,0.06476
11446,0.06995
11447,0.0856
11448,0.955
11449,0.06213
11450,0.0575
11451,0.542
11452,0.1667
11453,0.3198
11454,0.9565
11455,0.055
11456,0.09247
11457,0.0568
11458,0.9507
11459,0.0545
11460,0.0891
11461,0.1062
11462,0.9463
11463,0.956
11464,0.77
11465,0.0673
11466,0.09595
11467,0.9404
11468,0.755
11469,0.922
11470,0.0719
11471,0.0458
11472,0.05594
11473,0.146
11474,0.0579
11475,0.04904
11476,0.0614
11477,0.938
11478,0.0553
11479,0.853
11480,0.959
11481,0.04556
11482,0.1438
11483,0.0715
11484,0.05978
11485,0.9497
11486,0.8296
11487,0.588
11488,0.1941
11489,0.0986
11490,0.06046
11491,0.9653
11492,0.686
11493,0.0985
11494,0.807
11495,0.08234
11496,0.08734
11497,0.06085
11498,0.9473
11499,0.1085
11500,0.1062
11501,0.06052
11502,0.1582
11503,0.04846
11504,0.162
11505,0.06155
11506,0.046
11507,0.8975
11508,0.04587
11509,0.1122
11510,0.05203
11511,0.934
11512,0.4053
11513,0.8867
11514,0.712
11515,0.0518
11516,0.8604
11517,0.885
11518,0.0585
11519,0.948
11520,0.92
11521,0.0941
11522,0.928
11523,0.0561
11524,0.336
11525,0.0708
11526,0.692
11527,0.0635
11528,0.05185
11529,0.657
11530,0.788
11531,0.9536
11532,0.05496
11533,0.633
11534,0.07153
11535,0.1666
11536,0.06226
11537,0.9634
11538,0.924
11539,0.8667
11540,0.4216
11541,0.716
11542,0.1946
11543,0.9614
11544,0.06683
11545,0.2347
11546,0.05597
11547,0.952
11548,0.958
11549,0.0864
11550,0.169
11551,0.81
11552,0.0941
11553,0.9595
11554,0.9614
11555,0.916
11556,0.06396
11557,0.9663
11558,0.0589
11559,0.05615
11560,0.055
11561,0.10406
11562,0.878
11563,0.05563
11564,0.07
11565,0.1974
11566,0.04654
11567,0.05792
11568,0.0651
11569,0.1051
11570,0.0737
11571,0.2439
11572,0.0987
11573,0.0768
11574,0.9497
11575,0.1984
11576,0.9453
11577,0.161
11578,0.1225
11579,0.8506
11580,0.06235
11581,0.08746
11582,0.0909
11583,0.11035
11584,0.05807
11585,0.04916
11586,0.05692
11587,0.859
11588,0.0627
11589,0.956
11590,0.05026
11591,0.9155
11592,0.9624
11593,0.961
11594,0.1267
11595,0.933
11596,0.7686
11597,0.9053
11598,0.3618
11599,0.0594
11600,0.7026
11601,0.06775
11602,0.9067
11603,0.0903
11604,0.06323
11605,0.914
11606,0.0589
11607,0.08295
11608,0.0758
11609,0.8745
11610,0.1647
11611,0.358
11612,0.0897
11613,0.1656
11614,0.657
11615,0.2169
11616,0.1099
11617,0.07556
11618,0.1225
11619,0.8696
11620,0.1027
11621,0.4407
11622,0.083
11623,0.925
11624,0.957
11625,0.0858
11626,0.1361
11627,0.935
11628,0.961
11629,0.066
11630,0.08777
11631,0.577
11632,0.10535
11633,0.362
11634,0.0616
11635,0.811
11636,0.946
11637,0.0504
11638,0.0775
11639,0.0729
11640,0.05737
11641,0.786
11642,0.08
11643,0.04926
11644,0.069
11645,0.06714
11646,0.958
11647,0.0698
11648,0.07947
11649,0.06125
11650,0.05707
11651,0.05307
11652,0.956
11653,0.08246
11654,0.8193
11655,0.0651
11656,0.2268
11657,0.9136
11658,0.1912
11659,0.12115
11660,0.06085
11661,0.3225
11662,0.0566
11663,0.944
11664,0.07605
11665,0.06635
11666,0.575
11667,0.9053
11668,0.3315
11669,0.153
11670,0.1355
11671,0.2346
11672,0.553
11673,0.06683
11674,0.067
11675,0.0932
11676,0.05963
11677,0.189
11678,0.0465
11679,0.1152
11680,0.0639
11681,0.9487
11682,0.1857
11683,0.376
11684,0.9497
11685,0.949
11686,0.4465
11687,0.06604
11688,0.0718
11689,0.3384
11690,0.05518
11691,0.9507
11692,0.9556
11693,0.05392
11694,0.929
11695,0.9653
11696,0.9604
11697,0.05875
11698,0.0623
11699,0.1687
11700,0.05902
11701,0.6113
11702,0.9546
11703,0.476
11704,0.9272
11705,0.286
11706,0.398
11707,0.885
11708,0.9507
11709,0.3315
11710,0.06903
11711,0.866
11712,0.05954
11713,0.1274
11714,0.06082
11715,0.9414
11716,0.07214
11717,0.1121
11718,0.1753
11719,0.965
11720,0.0699
11721,0.1606
11722,0.7876
11723,0.0604
11724,0.4014
11725,0.0628
11726,0.2983
11727,0.0864
11728,0.7773
11729,0.9443
11730,0.11084
11731,0.571
11732,0.064
11733,0.07715
11734,0.06128
11735,0.092
11736,0.7993
11737,0.9634
11738,0.0731
11739,0.8096
11740,0.0806
11741,0.659
11742,0.424
11743,0.05814
11744,0.8813
11745,0.0607
11746,0.0592
11747,0.9595
11748,0.3674
11749,0.07874
11750,0.891
11751,0.0933
11752,0.10364
11753,0.0719
11754,0.06885
11755,0.1505
11756,0.957
11757,0.0675
11758,0.07654
11759,0.411
11760,0.0904
11761,0.955
11762,0.8306
11763,0.533
11764,0.9023
11765,0.914
11766,0.8086
11767,0.9624
11768,0.1782
11769,0.9253
11770,0.0663
11771,0.676
11772,0.0664
11773,0.08264
11774,0.927
11775,0.053
11776,0.1681
11777,0.5327
11778,0.1997
11779,0.06064
11780,0.0693
11781,0.8945
11782,0.3555
11783,0.1223
11784,0.0869
11785,0.898
11786,0.1692
11787,0.08356
11788,0.05646
11789,0.08826
11790,0.953
11791,0.1345
11792,0.0701
11793,0.10626
11794,0.7617
11795,0.6533
11796,0.0537
11797,0.077
11798,0.06775
11799,0.917
11800,0.0657
11801,0.12305
11802,0.2742
11803,0.8623
11804,0.8823
11805,0.5225
11806,0.0697
11807,0.7456
11808,0.08856
11809,0.12445
11810,0.1917
11811,0.1465
11812,0.3975
11813,0.9443
11814,0.95
11815,0.05905
11816,0.1544
11817,0.962
11818,0.1142
11819,0.0993
11820,0.0722
11821,0.7163
11822,0.06204
11823,0.1578
11824,0.6304
11825,0.609
11826,0.0908
11827,0.10455
11828,0.1146
11829,0.05176
11830,0.924
11831,0.1797
11832,0.927
11833,0.9575
11834,0.0547
11835,0.3306
11836,0.7124
11837,0.9487
11838,0.0658
11839,0.6694
11840,0.8896
11841,0.06165
11842,0.9585
11843,0.05386
11844,0.06415
11845,0.1304
11846,0.4111
11847,0.05914
11848,0.0509
11849,0.0595
11850,0.911
11851,0.05356
11852,0.06088
11853,0.955
11854,0.0672
11855,0.3447
11856,0.7046
11857,0.8823
11858,0.1387
11859,0.8853
11860,0.0518
11861,0.131
11862,0.0636
11863,0.0538
11864,0.374
11865,0.9614
11866,0.0883
11867,0.06015
11868,0.06232
11869,0.872
11870,0.5635
11871,0.8965
11872,0.9062
11873,0.0687
11874,0.3406
11875,0.1963
11876,0.944
11877,0.1809
11878,0.328
11879,0.05087
11880,0.07385
11881,0.773
11882,0.3455
11883,0.06287
11884,0.962
11885,0.965
11886,0.933
11887,0.966
11888,0.1344
11889,0.1008
11890,0.1299
11891,0.108
11892,0.05875
11893,0.9624
11894,0.0773
11895,0.0588
11896,0.1076
11897,0.8525
11898,0.04514
11899,0.04987
11900,0.1775
11901,0.132
11902,0.2129
11903,0.876
11904,0.8965
11905,0.1259
11906,0.04874
11907,0.0728
11908,0.9517
11909,0.9136
11910,0.06107
11911,0.1095
11912,0.1774
11913,0.4548
11914,0.04993
11915,0.0591
11916,0.6436
11917,0.954
11918,0.0819
11919,0.878
11920,0.903
11921,0.1251
11922,0.949
11923,0.0729
11924,0.1432
11925,0.0488
11926,0.06134
11927,0.07056
11928,0.4075
11929,0.944
11930,0.0589
11931,0.8945
11932,0.2957
11933,0.9595
11934,0.906
11935,0.9106
11936,0.0901
11937,0.9316
11938,0.05658
11939,0.7305
11940,0.2307
11941,0.11
11942,0.0849
11943,0.04883
11944,0.2188
11945,0.948
11946,0.06116
11947,0.9575
11948,0.713
11949,0.1071
11950,0.06506
11951,0.869
11952,0.1212
11953,0.05347
11954,0.0699
11955,0.937
11956,0.0687
11957,0.932
11958,0.6963
11959,0.9155
11960,0.05948
11961,0.2932
11962,0.2905
11963,0.2021
11964,0.0903
11965,0.05603
11966,0.9507
11967,0.0544
11968,0.4858
11969,0.432
11970,0.9556
11971,0.228
11972,0.05258
11973,0.8643
11974,0.962
11975,0.06793
11976,0.9414
11977,0.05203
11978,0.82
11979,0.1158
11980,0.0465
11981,0.957
11982,0.767
11983,0.0518
11984,0.12036
11985,0.9644
11986,0.1482
11987,0.04703
11988,0.05475
11989,0.0502
11990,0.0652
11991,0.0481
11992,0.2534
11993,0.0723
11994,0.94
11995,0.3345
11996,0.956
11997,0.8965
11998,0.907
11999,0.0967
12000,0.0959
12001,0.6787
12002,0.6987
12003,0.1814
12004,0.937
12005,0.2222
12006,0.962
12007,0.253
12008,0.09
12009,0.1669
12010,0.0875
12011,0.0528
12012,0.9326
12013,0.9326
12014,0.3037
12015,0.901
12016,0.194
12017,0.9526
12018,0.7007
12019,0.05435
12020,0.089
12021,0.0596
12022,0.0476
12023,0.1444
12024,0.9517
12025,0.08856
12026,0.8257
12027,0.926
12028,0.934
12029,0.9497
12030,0.9453
12031,0.1721
12032,0.05765
12033,0.4136
12034,0.07874
12035,0.07245
12036,0.2362
12037,0.0564
12038,0.0989
12039,0.0578
12040,0.1967
12041,0.05197
12042,0.9546
12043,0.9185
12044,0.2605
12045,0.9536
12046,0.393
12047,0.05847
12048,0.05798
12049,0.05777
12050,0.1764
12051,0.1537
12052,0.9614
12053,0.1044
12054,0.9575
12055,0.9307
12056,0.07355
12057,0.8833
12058,0.0565
12059,0.1672
12060,0.05536
12061,0.05624
12062,0.944
12063,0.06107
12064,0.754
12065,0.164
12066,0.313
12067,0.0719
12068,0.06042
12069,0.05844
12070,0.0837
12071,0.1299
12072,0.938
12073,0.933
12074,0.1332
12075,0.2311
12076,0.311
12077,0.9214
12078,0.04163
12079,0.0759
12080,0.802
12081,0.07745
12082,0.1874
12083,0.9487
12084,0.0631
12085,0.1296
12086,0.05234
12087,0.0915
12088,0.192
12089,0.333
12090,0.913
12091,0.948
12092,0.08765
12093,0.05914
12094,0.08936
12095,0.04602
12096,0.0646
12097,0.1678
12098,0.2234
12099,0.3215
12100,0.06104
12101,0.3977
12102,0.6733
12103,0.8125
12104,0.2935
12105,0.06903
12106,0.06354
12107,0.943
12108,0.05676
12109,0.0942
12110,0.1545
12111,0.185
12112,0.1031
12113,0.07056
12114,0.9536
12115,0.05484
12116,0.9507
12117,0.05753
12118,0.05328
12119,0.7295
12120,0.0674
12121,0.05283
12122,0.22
12123,0.2559
12124,0.11804
12125,0.1117
12126,0.05002
12127,0.0888
12128,0.07544
12129,0.1838
12130,0.08246
12131,0.1027
12132,0.0779
12133,0.949
12134,0.0567
12135,0.7856
12136,0.347
12137,0.2023
12138,0.1161
12139,0.05417
12140,0.0788
12141,0.05374
12142,0.8984
12143,0.04935
12144,0.07056
12145,0.902
12146,0.1753
12147,0.08185
12148,0.698
12149,0.063
12150,0.937
12151,0.05154
12152,0.05753
12153,0.0981
12154,0.05298
12155,0.0969
12156,0.9507
12157,0.05655
12158,0.1829
12159,0.07837
12160,0.071
12161,0.906
12162,0.7754
12163,0.05188
12164,0.655
12165,0.2961
12166,0.06195
12167,0.0879
12168,0.06015
12169,0.1967
12170,0.954
12171,0.127
12172,0.1395
12173,0.924
12174,0.0936
12175,0.07275
12176,0.1766
12177,0.0685
12178,0.589
12179,0.0633
12180,0.1101
12181,0.9653
12182,0.113
12183,0.06934
12184,0.07935
12185,0.9575
12186,0.11896
12187,0.923
12188,0.07025
12189,0.9526
12190,0.1062
12191,0.05542
12192,0.738
12193,0.4558
12194,0.968
12195,0.964
12196,0.05234
12197,0.04773
12198,0.09357
12199,0.0509
12200,0.918
12201,0.07697
12202,0.06027
12203,0.0613
12204,0.3647
12205,0.07025
12206,0.07074
12207,0.8525
12208,0.08905
12209,0.1874
12210,0.57
12211,0.09875
12212,0.9546
12213,0.6177
12214,0.9307
12215,0.36
12216,0.04944
12217,0.8096
12218,0.96
12219,0.04935
12220,0.05127
12221,0.06036
12222,0.712
12223,0.2311
12224,0.0608
12225,0.2932
12226,0.076
12227,0.634
12228,0.74
12229,0.1274
12230,0.7627
12231,0.1197
12232,0.1434
12233,0.06573
12234,0.1493
12235,0.0958
12236,0.0837
12237,0.949
12238,0.837
12239,0.0673
12240,0.733
12241,0.7646
12242,0.06067
12243,0.9575
12244,0.9375
12245,0.0723
12246,0.06494
12247,0.2725
12248,0.1295
12249,0.8516
12250,0.06866
12251,0.08453
12252,0.0752
12253,0.07007
12254,0.199
12255,0.05923
12256,0.755
12257,0.1885
12258,0.05792
12259,0.9585
12260,0.1306
12261,0.818
12262,0.743
12263,0.0739
12264,0.956
12265,0.0868
12266,0.5464
12267,0.9556
12268,0.10297
12269,0.2308
12270,0.2025
12271,0.1411
12272,0.0581
12273,0.341
12274,0.887
12275,0.0965
12276,0.0832
12277,0.402
12278,0.0744
12279,0.953
12280,0.05856
12281,0.3281
12282,0.9453
12283,0.06757
12284,0.0802
12285,0.8906
12286,0.105
12287,0.0971
12288,0.831
12289,0.0504
12290,0.0548
12291,0.04468
12292,0.0948
12293,0.06946
12294,0.10187
12295,0.09247
12296,0.1729
12297,0.05234
12298,0.06305
12299,0.1178
12300,0.05734
12301,0.2563
12302,0.5874
12303,0.096
12304,0.06464
12305,0.907
12306,0.9688
12307,0.952
12308,0.9644
12309,0.0573
12310,0.0545
12311,0.05756
12312,0.1553
12313,0.05212
12314,0.1075
12315,0.0622
12316,0.9414
12317,0.719
12318,0.9536
12319,0.0529
12320,0.187
12321,0.96
12322,0.08105
12323,0.9414
12324,0.0853
12325,0.1097
12326,0.9604
12327,0.9604
12328,0.3875
12329,0.1272
12330,0.2404
12331,0.1787
12332,0.3914
12333,0.04742
12334,0.0607
12335,0.06033
12336,0.04837
12337,0.0561
12338,0.0786
12339,0.09283
12340,0.9146
12341,0.0939
12342,0.1614
12343,0.9497
12344,0.2115
12345,0.0506
12346,0.1037
12347,0.05902
12348,0.0631
12349,0.0761
12350,0.06793
12351,0.0876
12352,0.3494
12353,0.3433
12354,0.06027
12355,0.929
12356,0.9536
12357,0.0525
12358,0.0954
12359,0.05652
12360,0.05136
12361,0.637
12362,0.9526
12363,0.263
12364,0.0582
12365,0.915
12366,0.0626
12367,0.4622
12368,0.07043
12369,0.0903
12370,0.9204
12371,0.0758
12372,0.1278
12373,0.1632
12374,0.06915
12375,0.05072
12376,0.889
12377,0.05515
12378,0.2483
12379,0.135
12380,0.1365
12381,0.9346
12382,0.769
12383,0.834
12384,0.9595
12385,0.05685
12386,0.8647
12387,0.9097
12388,0.931
12389,0.8687
12390,0.9077
12391,0.07153
12392,0.966
12393,0.0857
12394,0.9365
12395,0.1155
12396,0.08154
12397,0.05725
12398,0.05505
12399,0.05225
12400,0.38
12401,0.04623
12402,0.936
12403,0.0685
12404,0.05835
12405,0.9575
12406,0.0722
12407,0.0597
12408,0.0779
12409,0.3523
12410,0.05826
12411,0.77
12412,0.0626
12413,0.05902
12414,0.3096
12415,0.1276
12416,0.1998
12417,0.1271
12418,0.3235
12419,0.05188
12420,0.05273
12421,0.896
12422,0.3162
12423,0.312
12424,0.05667
12425,0.81
12426,0.955
12427,0.7935
12428,0.5425
12429,0.957
12430,0.548
12431,0.2089
12432,0.09064
12433,0.0849
12434,0.05212
12435,0.961
12436,0.05722
12437,0.05487
12438,0.843
12439,0.1128
12440,0.0558
12441,0.9653
12442,0.1164
12443,0.9
12444,0.5903
12445,0.0696
12446,0.9546
12447,0.1167
12448,0.06073
12449,0.0697
12450,0.151
12451,0.07385
12452,0.05737
12453,0.0969
12454,0.328
12455,0.3303
12456,0.929
12457,0.0695
12458,0.09717
12459,0.0688
12460,0.0621
12461,0.927
12462,0.0733
12463,0.9365
12464,0.8867
12465,0.0628
12466,0.0835
12467,0.949
12468,0.07654
12469,0.0818
12470,0.953
12471,0.9014
12472,0.8794
12473,0.09406
12474,0.0631
12475,0.918
12476,0.0648
12477,0.0531
12478,0.4265
12479,0.903
12480,0.149
12481,0.1603
12482,0.9473
12483,0.296
12484,0.955
12485,0.09235
12486,0.07574
12487,0.06696
12488,0.7344
12489,0.06757
12490,0.05154
12491,0.2394
12492,0.08624
12493,0.9463
12494,0.05252
12495,0.9233
12496,0.076
12497,0.132
12498,0.0939
12499,0.905
12500,0.6606
12501,0.95
12502,0.947
12503,0.471
12504,0.948
12505,0.06964
12506,0.05145
12507,0.0582
12508,0.05518
12509,0.06714
12510,0.942
12511,0.05597
12512,0.0806
12513,0.893
12514,0.07074
12515,0.714
12516,0.2001
12517,0.2222
12518,0.05542
12519,0.0677
12520,0.701
12521,0.6924
12522,0.936
12523,0.05038
12524,0.05536
12525,0.237
12526,0.0678
12527,0.7114
12528,0.0601
12529,0.06143
12530,0.929
12531,0.879
12532,0.04703
12533,0.07947
12534,0.1335
12535,0.1652
12536,0.387
12537,0.6484
12538,0.0627
12539,0.06433
12540,0.0737
12541,0.636
12542,0.1427
12543,0.881
12544,0.1943
12545,0.04642
12546,0.95
12547,0.9395
12548,0.1864
12549,0.957
12550,0.955
12551,0.8286
12552,0.8027
12553,0.04932
12554,0.06012
12555,0.05096
12556,0.841
12557,0.6904
12558,0.945
12559,0.1967
12560,0.43
12561,0.9355
12562,0.9536
12563,0.8765
12564,0.1665
12565,0.495
12566,0.3438
12567,0.1372
12568,0.1194
12569,0.942
12570,0.9526
12571,0.04886
12572,0.806
12573,0.9316
12574,0.07544
12575,0.0602
12576,0.14
12577,0.0813
12578,0.06177
12579,0.1165
12580,0.07117
12581,0.9463
12582,0.05936
12583,0.2996
12584,0.0631
12585,0.0949
12586,0.0714
12587,0.935
12588,0.933
12589,0.08167
12590,0.1504
12591,0.6875
12592,0.3677
12593,0.1263
12594,0.947
12595,0.06525
12596,0.1115
12597,0.187
12598,0.954
12599,0.9565
12600,0.0808
12601,0.3584
12602,0.1945
12603,0.10144
12604,0.05154
12605,0.1752
12606,0.6196
12607,0.8066
12608,0.0669
12609,0.1177
12610,0.1365
12611,0.0786
12612,0.0533
12613,0.924
12614,0.6113
12615,0.951
12616,0.9165
12617,0.04617
12618,0.959
12619,0.1628
12620,0.1957
12621,0.7617
12622,0.0772
12623,0.3994
12624,0.05853
12625,0.04794
12626,0.9272
12627,0.1208
12628,0.957
12629,0.9556
12630,0.8
12631,0.71
12632,0.2756
12633,0.05893
12634,0.0563
12635,0.576
12636,0.07043
12637,0.05893
12638,0.881
12639,0.965
12640,0.9307
12641,0.09625
12642,0.09503
12643,0.0768
12644,0.07227
12645,0.06757
12646,0.06445
12647,0.06152
12648,0.134
12649,0.0561
12650,0.04813
12651,0.9126
12652,0.5664
12653,0.05435
12654,0.4587
12655,0.3318
12656,0.882
12657,0.7827
12658,0.1353
12659,0.0708
12660,0.9326
12661,0.6763
12662,0.2542
12663,0.751
12664,0.2593
12665,0.1807
12666,0.05548
12667,0.1881
12668,0.5176
12669,0.9253
12670,0.575
12671,0.877
12672,0.0505
12673,0.05872
12674,0.0589
12675,0.959
12676,0.56
12677,0.8594
12678,0.9443
12679,0.06647
12680,0.07007
12681,0.05234
12682,0.0785
12683,0.0769
12684,0.0684
12685,0.3845
12686,0.10156
12687,0.644
12688,0.8955
12689,0.05807
12690,0.05423
12691,0.10223
12692,0.946
12693,0.0684
12694,0.0713
12695,0.2018
12696,0.0669
12697,0.916
12698,0.782
12699,0.536
12700,0.967
12701,0.0544
12702,0.0609
12703,0.0935
12704,0.0578
12705,0.09717
12706,0.1449
12707,0.09985
12708,0.8726
12709,0.3472
12710,0.963
12711,0.1967
12712,0.918
12713,0.0638
12714,0.865
12715,0.7495
12716,0.07227
12717,0.08234
12718,0.8896
