id,label
11132,0.2515
11133,0.66
11134,0.8926
11135,0.6826
11136,0.0447
11137,0.908
11138,0.8066
11139,0.982
11140,0.791
11141,0.3398
11142,0.8135
11143,0.4253
11144,0.04526
11145,0.6504
11146,0.3398
11147,0.0479
11148,0.2866
11149,0.7285
11150,0.2405
11151,0.8867
11152,0.06903
11153,0.8643
11154,0.4055
11155,0.8843
11156,0.3433
11157,0.7627
11158,0.603
11159,0.8867
11160,0.914
11161,0.3428
11162,0.3188
11163,0.8525
11164,0.1335
11165,0.4028
11166,0.994
11167,0.7085
11168,0.058
11169,0.06192
11170,0.8643
11171,0.1305
11172,0.969
11173,0.5547
11174,0.836
11175,0.4844
11176,0.823
11177,0.864
11178,0.6367
11179,0.04443
11180,0.3032
11181,0.8843
11182,0.889
11183,0.2113
11184,0.767
11185,0.1812
11186,0.8623
11187,0.5317
11188,0.7666
11189,0.1345
11190,0.343
11191,0.4695
11192,0.879
11193,0.9575
11194,0.549
11195,0.6606
11196,0.939
11197,0.901
11198,0.5977
11199,0.8467
11200,0.5874
11201,0.1913
11202,0.2593
11203,0.8794
11204,0.982
11205,0.9233
11206,0.717
11207,0.8843
11208,0.973
11209,0.0651
11210,0.969
11211,0.8154
11212,0.795
11213,0.897
11214,0.538
11215,0.5293
11216,0.9453
11217,0.6177
11218,0.1362
11219,0.9893
11220,0.9365
11221,0.9956
11222,0.548
11223,0.7085
11224,0.4463
11225,0.97
11226,0.4917
11227,0.1586
11228,0.5835
11229,0.599
11230,0.982
11231,0.9683
11232,0.9365
11233,0.1652
11234,0.3828
11235,0.976
11236,0.4832
11237,0.07135
11238,0.989
11239,0.274
11240,0.2494
11241,0.0263
11242,0.947
11243,0.964
11244,0.818
11245,0.3289
11246,0.7236
11247,0.981
11248,0.03041
11249,0.8574
11250,0.3616
11251,0.7495
11252,0.8804
11253,0.976
11254,0.0904
11255,0.7124
11256,0.972
11257,0.7637
11258,0.9565
11259,0.914
11260,0.4565
11261,0.9854
11262,0.987
11263,0.38
11264,0.386
11265,0.3696
11266,0.8105
11267,0.7554
11268,0.5034
11269,0.745
11270,0.4111
11271,0.3428
11272,0.3186
11273,0.2374
11274,0.3965
11275,0.689
11276,0.9756
11277,0.9253
11278,0.4321
11279,0.837
11280,0.906
11281,0.8066
11282,0.08813
11283,0.05243
11284,0.9624
11285,0.03662
11286,0.899
11287,0.07385
11288,0.919
11289,0.3677
11290,0.84
11291,0.8022
11292,0.497
11293,0.981
11294,0.705
11295,0.83
11296,0.903
11297,0.6274
11298,0.9746
11299,0.2905
11300,0.963
11301,0.286
11302,0.7007
11303,0.974
11304,0.758
11305,0.803
11306,0.945
11307,0.188
11308,0.6465
11309,0.904
11310,0.4033
11311,0.84
11312,0.822
11313,0.1158
11314,0.03574
11315,0.8657
11316,0.8164
11317,0.00664
11318,0.3726
11319,0.3486
11320,0.9897
11321,0.3586
11322,0.2751
11323,0.539
11324,0.9624
11325,0.9297
11326,0.7217
11327,0.338
11328,0.271
11329,0.9834
11330,0.4578
11331,0.4243
11332,0.06207
11333,0.887
11334,0.566
11335,0.4355
11336,0.989
11337,0.6685
11338,0.723
11339,0.3071
11340,0.766
11341,0.992
11342,0.04025
11343,0.0649
11344,0.9644
11345,0.833
11346,0.7734
11347,0.6216
11348,0.3687
11349,0.282
11350,0.3738
11351,0.91
11352,0.08435
11353,0.1035
11354,0.7056
11355,0.771
11356,0.6626
11357,0.5986
11358,0.1877
11359,0.726
11360,0.365
11361,0.02322
11362,0.9946
11363,0.2084
11364,0.9854
11365,0.506
11366,0.3706
11367,0.915
11368,0.3428
11369,0.6997
11370,0.955
11371,0.6543
11372,0.9927
11373,0.4658
11374,0.548
11375,0.9644
11376,0.1405
11377,0.4163
11378,0.974
11379,0.8877
11380,0.2004
11381,0.0496
11382,0.528
11383,0.252
11384,0.867
11385,0.9287
11386,0.705
11387,0.6743
11388,0.2517
11389,0.504
11390,0.557
11391,0.565
11392,0.02461
11393,0.927
11394,0.3538
11395,0.9053
11396,0.1627
11397,0.32
11398,0.738
11399,0.0962
11400,0.99
11401,0.1967
11402,0.541
11403,0.971
11404,0.9624
11405,0.9756
11406,0.1013
11407,0.4211
11408,0.9443
11409,0.5957
11410,0.7134
11411,0.9717
11412,0.543
11413,0.345
11414,0.06082
11415,0.961
11416,0.754
11417,0.3623
11418,0.5347
11419,0.4087
11420,0.0736
11421,0.03253
11422,0.717
11423,0.4102
11424,0.2455
11425,0.0683
11426,0.5195
11427,0.988
11428,0.9033
11429,0.4187
11430,0.603
11431,0.7246
11432,0.51
11433,0.9966
11434,0.5713
11435,0.9824
11436,0.893
11437,0.9614
11438,0.4343
11439,0.8877
11440,0.4558
11441,0.4143
11442,0.654
11443,0.1575
11444,0.3958
11445,0.989
11446,0.943
11447,0.635
11448,0.7036
11449,0.6323
11450,0.9854
11451,0.11176
11452,0.4934
11453,0.9043
11454,0.4824
11455,0.992
11456,0.6187
11457,0.9316
11458,0.03708
11459,0.9634
11460,0.673
11461,0.882
11462,0.1664
11463,0.02968
11464,0.1149
11465,0.9434
11466,0.941
11467,0.094
11468,0.1917
11469,0.0922
11470,0.9263
11471,0.8574
11472,0.7227
11473,0.986
11474,0.8755
11475,0.7466
11476,0.5396
11477,0.1315
11478,0.989
11479,0.0847
11480,0.1285
11481,0.9404
11482,0.738
11483,0.8496
11484,0.8013
11485,0.0592
11486,0.1392
11487,0.82
11488,0.5884
11489,0.9653
11490,0.9614
11491,0.2148
11492,0.3582
11493,0.821
11494,0.5015
11495,0.86
11496,0.9243
11497,0.979
11498,0.1296
11499,0.645
11500,0.8438
11501,0.709
11502,0.1797
11503,0.994
11504,0.2358
11505,0.8486
11506,0.935
11507,0.02908
11508,0.907
11509,0.4038
11510,0.995
11511,0.1015
11512,0.719
11513,0.1284
11514,0.7715
11515,0.954
11516,0.797
11517,0.04858
11518,0.9463
11519,0.6
11520,0.769
11521,0.7334
11522,0.1588
11523,0.964
11524,0.1699
11525,0.885
11526,0.3071
11527,0.7695
11528,0.9424
11529,0.717
11530,0.2235
11531,0.1052
11532,0.823
11533,0.9263
11534,0.0941
11535,0.8403
11536,0.956
11537,0.02177
11538,0.3728
11539,0.841
11540,0.919
11541,0.08563
11542,0.765
11543,0.08014
11544,0.7383
11545,0.9297
11546,0.962
11547,0.2156
11548,0.04782
11549,0.1181
11550,0.318
11551,0.3335
11552,0.852
11553,0.1399
11554,0.2747
11555,0.545
11556,0.941
11557,0.1268
11558,0.8633
11559,0.979
11560,0.8457
11561,0.918
11562,0.773
11563,0.982
11564,0.957
11565,0.0743
11566,0.9443
11567,0.9727
11568,0.9067
11569,0.947
11570,0.86
11571,0.912
11572,0.5566
11573,0.903
11574,0.4683
11575,0.3254
11576,0.4587
11577,0.9663
11578,0.9688
11579,0.5835
11580,0.8125
11581,0.883
11582,0.919
11583,0.925
11584,0.9243
11585,0.891
11586,0.2249
11587,0.0319
11588,0.953
11589,0.2161
11590,0.9663
11591,0.904
11592,0.02777
11593,0.02197
11594,0.8916
11595,0.0629
11596,0.282
11597,0.5215
11598,0.75
11599,0.994
11600,0.665
11601,0.871
11602,0.5464
11603,0.763
11604,0.5645
11605,0.2563
11606,0.9526
11607,0.958
11608,0.905
11609,0.751
11610,0.0677
11611,0.084
11612,0.643
11613,0.4219
11614,0.8594
11615,0.6143
11616,0.9326
11617,0.984
11618,0.9473
11619,0.0591
11620,0.969
11621,0.432
11622,0.682
11623,0.722
11624,0.5747
11625,0.4094
11626,0.307
11627,0.5386
11628,0.2708
11629,0.989
11630,0.9277
11631,0.03232
11632,0.4504
11633,0.7383
11634,0.968
11635,0.4607
11636,0.774
11637,0.8022
11638,0.9756
11639,0.976
11640,0.921
11641,0.05942
11642,0.5723
11643,0.976
11644,0.8267
11645,0.993
11646,0.453
11647,0.703
11648,0.9087
11649,0.979
11650,0.9146
11651,0.9575
11652,0.2773
11653,0.8594
11654,0.295
11655,0.8887
11656,0.9253
11657,0.1064
11658,0.807
11659,0.918
11660,0.9746
11661,0.785
11662,0.972
11663,0.02618
11664,0.7256
11665,0.9893
11666,0.4312
11667,0.1265
11668,0.908
11669,0.361
11670,0.9707
11671,0.988
11672,0.2783
11673,0.746
11674,0.9897
11675,0.492
11676,0.9814
11677,0.725
11678,0.973
11679,0.6846
11680,0.9883
11681,0.329
11682,0.0479
11683,0.682
11684,0.2192
11685,0.1481
11686,0.6797
11687,0.9536
11688,0.695
11689,0.2451
11690,0.7847
11691,0.2498
11692,0.6685
11693,0.742
11694,0.851
11695,0.1908
11696,0.5415
11697,0.764
11698,0.8926
11699,0.9185
11700,0.993
11701,0.3237
11702,0.08673
11703,0.4429
11704,0.307
11705,0.7344
11706,0.7017
11707,0.12213
11708,0.2783
11709,0.568
11710,0.9683
11711,0.2273
11712,0.855
11713,0.773
11714,0.958
11715,0.2837
11716,0.7104
11717,0.677
11718,0.1351
11719,0.662
11720,0.9043
11721,0.756
11722,0.349
11723,0.382
11724,0.1945
11725,0.9307
11726,0.2417
11727,0.4749
11728,0.683
11729,0.5293
11730,0.3967
11731,0.643
11732,0.7534
11733,0.756
11734,0.546
11735,0.9775
11736,0.02948
11737,0.02318
11738,0.6147
11739,0.3853
11740,0.857
11741,0.1937
11742,0.3708
11743,0.912
11744,0.0724
11745,0.914
11746,0.912
11747,0.33
11748,0.198
11749,0.9844
11750,0.02623
11751,0.9
11752,0.7617
11753,0.9736
11754,0.988
11755,0.2678
11756,0.709
11757,0.9785
11758,0.686
11759,0.1481
11760,0.07947
11761,0.2378
11762,0.2678
11763,0.02353
11764,0.5645
11765,0.1835
11766,0.8735
11767,0.1732
11768,0.5903
11769,0.496
11770,0.835
11771,0.967
11772,0.846
11773,0.706
11774,0.3398
11775,0.9272
11776,0.411
11777,0.3955
11778,0.1603
11779,0.6147
11780,0.643
11781,0.2695
11782,0.9336
11783,0.811
11784,0.3755
11785,0.2391
11786,0.62
11787,0.137
11788,0.7544
11789,0.896
11790,0.0402
11791,0.7476
11792,0.956
11793,0.01718
11794,0.3105
11795,0.6323
11796,0.63
11797,0.8257
11798,0.664
11799,0.1992
11800,0.8726
11801,0.5903
11802,0.519
11803,0.802
11804,0.01324
11805,0.9375
11806,0.8574
11807,0.083
11808,0.1351
11809,0.9844
11810,0.2493
11811,0.8325
11812,0.3796
11813,0.3342
11814,0.01842
11815,0.968
11816,0.4985
11817,0.5913
11818,0.823
11819,0.4111
11820,0.888
11821,0.2382
11822,0.9683
11823,0.11285
11824,0.7876
11825,0.4507
11826,0.868
11827,0.729
11828,0.709
11829,0.8384
11830,0.04208
11831,0.0534
11832,0.6006
11833,0.625
11834,0.9897
11835,0.7188
11836,0.2052
11837,0.002964
11838,0.96
11839,0.04083
11840,0.047
11841,0.841
11842,0.513
11843,0.9673
11844,0.338
11845,0.0558
11846,0.176
11847,0.1813
11848,0.9644
11849,0.983
11850,0.3164
11851,0.933
11852,0.395
11853,0.0305
11854,0.9824
11855,0.735
11856,0.403
11857,0.3103
11858,0.526
11859,0.2698
11860,0.934
11861,0.8
11862,0.8022
11863,0.714
11864,0.826
11865,0.6226
11866,0.826
11867,0.906
11868,0.9795
11869,0.1853
11870,0.2803
11871,0.4514
11872,0.461
11873,0.958
11874,0.4988
11875,0.7964
11876,0.418
11877,0.628
11878,0.3982
11879,0.9805
11880,0.939
11881,0.6973
11882,0.3325
11883,0.826
11884,0.573
11885,0.3894
11886,0.3704
11887,0.3787
11888,0.9854
11889,0.1533
11890,0.85
11891,0.8315
11892,0.9614
11893,0.282
11894,0.6816
11895,0.6475
11896,0.7656
11897,0.04373
11898,0.95
11899,0.956
11900,0.1792
11901,0.3638
11902,0.7197
11903,0.3762
11904,0.892
11905,0.575
11906,0.2913
11907,0.766
11908,0.0584
11909,0.551
11910,0.943
11911,0.5615
11912,0.3784
11913,0.2034
11914,0.9077
11915,0.893
11916,0.2974
11917,0.113
11918,0.6167
11919,0.597
11920,0.9253
11921,0.813
11922,0.2109
11923,0.9707
11924,0.974
11925,0.9053
11926,0.978
11927,0.958
11928,0.0756
11929,0.9
11930,0.984
11931,0.864
11932,0.794
11933,0.1694
11934,0.2544
11935,0.4158
11936,0.568
11937,0.12286
11938,0.9014
11939,0.3318
11940,0.8154
11941,0.4138
11942,0.5435
11943,0.88
11944,0.10364
11945,0.4197
11946,0.9805
11947,0.5215
11948,0.9067
11949,0.7065
11950,0.9775
11951,0.2142
11952,0.581
11953,0.9224
11954,0.582
11955,0.0381
11956,0.911
11957,0.2015
11958,0.2026
11959,0.6895
11960,0.96
11961,0.174
11962,0.6353
11963,0.1683
11964,0.979
11965,0.9907
11966,0.0769
11967,0.9917
11968,0.816
11969,0.03108
11970,0.1438
11971,0.911
11972,0.8833
11973,0.5996
11974,0.4543
11975,0.9473
11976,0.09247
11977,0.939
11978,0.3657
11979,0.496
11980,0.9575
11981,0.2382
11982,0.921
11983,0.377
11984,0.676
11985,0.0951
11986,0.956
11987,0.9453
11988,0.998
11989,0.712
11990,0.9927
11991,0.968
11992,0.606
11993,0.9253
11994,0.136
11995,0.1986
11996,0.04083
11997,0.0949
11998,0.2725
11999,0.74
12000,0.7764
12001,0.07367
12002,0.07306
12003,0.377
12004,0.3997
12005,0.985
12006,0.823
12007,0.7495
12008,0.564
12009,0.3877
12010,0.7646
12011,0.8457
12012,0.2788
12013,0.07764
12014,0.954
12015,0.708
12016,0.9854
12017,0.2896
12018,0.08875
12019,0.517
12020,0.875
12021,0.863
12022,0.844
12023,0.5693
12024,0.1652
12025,0.6226
12026,0.591
12027,0.786
12028,0.11237
12029,0.4153
12030,0.02141
12031,0.757
12032,0.9565
12033,0.4321
12034,0.841
12035,0.6074
12036,0.9355
12037,0.963
12038,0.6216
12039,0.97
12040,0.333
12041,0.99
12042,0.5103
12043,0.257
12044,0.5054
12045,0.175
12046,0.533
12047,0.8506
12048,0.3716
12049,0.9995
12050,0.966
12051,0.789
12052,0.2242
12053,0.971
12054,0.1564
12055,0.357
12056,0.2141
12057,0.301
12058,0.8867
12059,0.9805
12060,0.581
12061,0.5146
12062,0.05072
12063,0.9707
12064,0.3726
12065,0.8794
12066,0.605
12067,0.995
12068,0.9453
12069,0.9507
12070,0.943
12071,0.637
12072,0.1844
12073,0.153
12074,0.859
12075,0.873
12076,0.8037
12077,0.4531
12078,0.975
12079,0.9604
12080,0.1716
12081,0.209
12082,0.97
12083,0.482
12084,0.9907
12085,0.8047
12086,0.8853
12087,0.3584
12088,0.06726
12089,0.57
12090,0.8076
12091,0.2505
12092,0.908
12093,0.845
12094,0.9404
12095,0.4368
12096,0.96
12097,0.8276
12098,0.8916
12099,0.8247
12100,0.8594
12101,0.901
12102,0.5024
12103,0.795
12104,0.872
12105,0.1512
12106,0.9844
12107,0.3877
12108,0.989
12109,0.4397
12110,0.2113
12111,0.755
12112,0.8315
12113,0.9575
12114,0.04297
12115,0.9062
12116,0.415
12117,0.9985
12118,0.81
12119,0.783
12120,0.982
12121,0.9253
12122,0.3062
12123,0.421
12124,0.3716
12125,0.8174
12126,0.994
12127,0.78
12128,0.9497
12129,0.5884
12130,0.949
12131,0.742
12132,0.982
12133,0.10565
12134,0.929
12135,0.584
12136,0.13
12137,0.04953
12138,0.844
12139,0.9473
12140,0.9526
12141,0.944
12142,0.2688
12143,0.992
12144,0.8804
12145,0.2457
12146,0.9863
12147,0.9453
12148,0.385
12149,0.9463
12150,0.1339
12151,0.973
12152,0.536
12153,0.717
12154,0.929
12155,0.1162
12156,0.2197
12157,0.9863
12158,0.8037
12159,0.2303
12160,0.9414
12161,0.4636
12162,0.3213
12163,0.9937
12164,0.591
12165,0.00802
12166,0.732
12167,0.972
12168,0.8496
12169,0.4822
12170,0.1931
12171,0.739
12172,0.65
12173,0.04794
12174,0.736
12175,0.7153
12176,0.858
12177,0.1812
12178,0.3496
12179,0.847
12180,0.3508
12181,0.5996
12182,0.6533
12183,0.915
12184,0.645
12185,0.1913
12186,0.5513
12187,0.1743
12188,0.9243
12189,0.3123
12190,0.94
12191,0.9575
12192,0.1844
12193,0.2722
12194,0.12384
12195,0.5273
12196,0.817
12197,0.833
12198,0.2646
12199,0.979
12200,0.0644
12201,0.998
12202,0.9697
12203,0.6187
12204,0.6963
12205,0.9756
12206,0.9785
12207,0.489
12208,0.7886
12209,0.6167
12210,0.6646
12211,0.9443
12212,0.1371
12213,0.0944
12214,0.4084
12215,0.952
12216,0.592
12217,0.67
12218,0.2551
12219,0.963
12220,0.9004
12221,0.3806
12222,0.2622
12223,0.9404
12224,0.9893
12225,0.3054
12226,0.7607
12227,0.02483
12228,0.6167
12229,0.4363
12230,0.5493
12231,0.72
12232,0.902
12233,0.99
12234,0.0344
12235,0.826
12236,0.8184
12237,0.3823
12238,0.3687
12239,0.899
12240,0.571
12241,0.3484
12242,0.9688
12243,0.0367
12244,0.0476
12245,0.9453
12246,0.877
12247,0.2737
12248,0.9785
12249,0.09485
12250,0.4224
12251,0.67
12252,0.9863
12253,0.876
12254,0.7207
12255,0.9224
12256,0.02525
12257,0.806
12258,0.933
12259,0.2993
12260,0.8325
12261,0.3142
12262,0.795
12263,0.886
12264,0.551
12265,0.9805
12266,0.264
12267,0.083
12268,0.5034
12269,0.7925
12270,0.893
12271,0.6343
12272,0.9834
12273,0.8613
12274,0.06204
12275,0.701
12276,0.9263
12277,0.6714
12278,0.648
12279,0.03366
12280,0.9756
12281,0.9272
12282,0.295
12283,0.995
12284,0.6255
12285,0.1301
12286,0.2202
12287,0.6074
12288,0.2021
12289,0.899
12290,0.7627
12291,0.798
12292,0.7466
12293,0.523
12294,0.9707
12295,0.663
12296,0.1902
12297,0.209
12298,0.966
12299,0.4517
12300,0.867
12301,0.851
12302,0.8047
12303,0.738
12304,0.618
12305,0.4272
12306,0.4482
12307,0.1578
12308,0.1416
12309,0.9736
12310,0.9985
12311,0.969
12312,0.2437
12313,0.973
12314,0.3013
12315,0.9043
12316,0.0967
12317,0.945
12318,0.538
12319,0.9985
12320,0.2377
12321,0.08746
12322,0.3245
12323,0.06305
12324,0.984
12325,0.873
12326,0.27
12327,0.717
12328,0.9175
12329,0.689
12330,0.387
12331,0.914
12332,0.746
12333,0.919
12334,0.9766
12335,0.1439
12336,0.845
12337,0.863
12338,0.9204
12339,0.929
12340,0.1951
12341,0.2202
12342,0.6836
12343,0.004856
12344,0.986
12345,0.89
12346,0.91
12347,0.88
12348,0.6753
12349,0.931
12350,0.9355
12351,0.4033
12352,0.575
12353,0.4766
12354,0.971
12355,0.4072
12356,0.05292
12357,0.9976
12358,0.9033
12359,0.3987
12360,0.4695
12361,0.1427
12362,0.09326
12363,0.7163
12364,0.834
12365,0.0584
12366,0.864
12367,0.1733
12368,0.579
12369,0.3704
12370,0.3372
12371,0.3723
12372,0.4167
12373,0.8003
12374,0.779
12375,0.9487
12376,0.0777
12377,0.9805
12378,0.3403
12379,0.6064
12380,0.354
12381,0.0655
12382,0.0655
12383,0.11694
12384,0.536
12385,0.956
12386,0.658
12387,0.0578
12388,0.508
12389,0.29
12390,0.2532
12391,0.8896
12392,0.158
12393,0.627
12394,0.1532
12395,0.4482
12396,0.957
12397,0.99
12398,0.9526
12399,0.9766
12400,0.5137
12401,0.7866
12402,0.3953
12403,0.762
12404,0.5986
12405,0.4219
12406,0.6924
12407,0.941
12408,0.941
12409,0.097
12410,0.9814
12411,0.3645
12412,0.9136
12413,0.1667
12414,0.266
12415,0.7104
12416,0.9727
12417,0.37
12418,0.512
12419,0.5547
12420,0.9126
12421,0.06152
12422,0.8867
12423,0.6426
12424,0.415
12425,0.612
12426,0.7705
12427,0.738
12428,0.9624
12429,0.8887
12430,0.1406
12431,0.5186
12432,0.776
12433,0.9673
12434,0.909
12435,0.219
12436,0.895
12437,0.856
12438,0.01625
12439,0.851
12440,0.868
12441,0.2625
12442,0.9756
12443,0.0522
12444,0.7407
12445,0.918
12446,0.267
12447,0.861
12448,0.7856
12449,0.9707
12450,0.917
12451,0.809
12452,0.964
12453,0.7188
12454,0.02304
12455,0.485
12456,0.7246
12457,0.2644
12458,0.1068
12459,0.7314
12460,0.9927
12461,0.3577
12462,0.696
12463,0.661
12464,0.174
12465,0.6763
12466,0.4758
12467,0.02356
12468,0.7314
12469,0.803
12470,0.1808
12471,0.0278
12472,0.66
12473,0.3079
12474,0.9307
12475,0.3157
12476,0.695
12477,0.8203
12478,0.6553
12479,0.2605
12480,0.9336
12481,0.9814
12482,0.849
12483,0.1031
12484,0.2335
12485,0.862
12486,0.8335
12487,0.973
12488,0.4915
12489,0.1874
12490,0.3801
12491,0.372
12492,0.951
12493,0.1177
12494,0.774
12495,0.07983
12496,0.8545
12497,0.8027
12498,0.9863
12499,0.1852
12500,0.87
12501,0.2507
12502,0.485
12503,0.05634
12504,0.4863
12505,0.934
12506,0.544
12507,0.3625
12508,0.981
12509,0.914
12510,0.1714
12511,0.9507
12512,0.5986
12513,0.1138
12514,0.584
12515,0.1488
12516,0.76
12517,0.387
12518,0.2678
12519,0.514
12520,0.6816
12521,0.304
12522,0.02579
12523,0.942
12524,0.983
12525,0.703
12526,0.8486
12527,0.261
12528,0.863
12529,0.9146
12530,0.2817
12531,0.2019
12532,0.988
12533,0.926
12534,0.889
12535,0.3423
12536,0.797
12537,0.9043
12538,0.766
12539,0.9805
12540,0.814
12541,0.8374
12542,0.7407
12543,0.0609
12544,0.9824
12545,0.977
12546,0.4653
12547,0.3394
12548,0.925
12549,0.4216
12550,0.1934
12551,0.611
12552,0.2019
12553,0.9146
12554,0.574
12555,0.9316
12556,0.4595
12557,0.818
12558,0.03427
12559,0.1464
12560,0.9307
12561,0.114
12562,0.0922
12563,0.02185
12564,0.8833
12565,0.1324
12566,0.7017
12567,0.415
12568,0.972
12569,0.09436
12570,0.0972
12571,0.741
12572,0.1478
12573,0.2915
12574,0.8535
12575,0.773
12576,0.681
12577,0.8687
12578,0.928
12579,0.6597
12580,0.69
12581,0.3254
12582,0.6396
12583,0.4878
12584,0.962
12585,0.464
12586,0.6714
12587,0.704
12588,0.922
12589,0.4722
12590,0.9077
12591,0.6055
12592,0.4607
12593,0.1841
12594,0.1648
12595,0.9614
12596,0.9565
12597,0.893
12598,0.3381
12599,0.0997
12600,0.7153
12601,0.374
12602,0.983
12603,0.3318
12604,0.3235
12605,0.4873
12606,0.4346
12607,0.139
12608,0.9785
12609,0.7563
12610,0.97
12611,0.6504
12612,0.995
12613,0.6084
12614,0.563
12615,0.5063
12616,0.0426
12617,0.4563
12618,0.2041
12619,0.8843
12620,0.6323
12621,0.5483
12622,0.814
12623,0.8584
12624,0.939
12625,0.8965
12626,0.3489
12627,0.2715
12628,0.0758
12629,0.8525
12630,0.833
12631,0.9546
12632,0.9546
12633,0.9927
12634,0.769
12635,0.4136
12636,0.9766
12637,0.9844
12638,0.74
12639,0.03062
12640,0.1855
12641,0.9175
12642,0.8853
12643,0.836
12644,0.9863
12645,0.9067
12646,0.895
12647,0.62
12648,0.512
12649,0.995
12650,0.965
12651,0.115
12652,0.0451
12653,0.969
12654,0.6245
12655,0.53
12656,0.4048
12657,0.938
12658,0.9526
12659,0.987
12660,0.03952
12661,0.807
12662,0.2578
12663,0.5156
12664,0.2217
12665,0.03445
12666,0.918
12667,0.924
12668,0.2927
12669,0.2815
12670,0.4219
12671,0.08673
12672,0.3582
12673,0.992
12674,0.9683
12675,0.03915
12676,0.8604
12677,0.06573
12678,0.0917
12679,0.894
12680,0.8525
12681,0.8506
12682,0.9404
12683,0.721
12684,0.769
12685,0.6123
12686,0.8867
12687,0.7207
12688,0.54
12689,0.9443
12690,0.894
12691,0.972
12692,0.1741
12693,0.9775
12694,0.9966
12695,0.9497
12696,0.523
12697,0.2966
12698,0.7397
12699,0.01772
12700,0.0436
12701,0.7056
12702,0.9307
12703,0.6523
12704,0.9907
12705,0.713
12706,0.1076
12707,0.636
12708,0.0643
12709,0.3057
12710,0.02461
12711,0.8623
12712,0.4902
12713,0.588
12714,0.9053
12715,0.6675
12716,0.9897
12717,0.649
12718,0.2026
12719,0.389
12720,0.386
12721,0.326
12722,0.1816
12723,0.9707
12724,0.943
12725,0.0873
12726,0.1753
12727,0.681
12728,0.754
12729,0.493
12730,0.606
12731,0.928
12732,0.1084
12733,0.815
12734,0.927
12735,0.513
12736,0.187
12737,0.02295
12738,0.3406
12739,0.11066
12740,0.953
12741,0.1896
12742,0.4998
12743,0.978
12744,0.9844
12745,0.3489
12746,0.2056
12747,0.9595
12748,0.7827
12749,0.8374
12750,0.4775
12751,0.9194
12752,0.3704
12753,0.2173
12754,0.964
12755,0.973
12756,0.7437
12757,0.3071
12758,0.3354
12759,0.6455
12760,0.1722
12761,0.794
12762,0.9604
12763,0.8936
12764,0.7065
12765,0.01915
12766,0.4868
12767,0.04745
12768,0.9824
12769,0.7676
12770,0.2026
12771,0.05292
12772,0.48
12773,0.878
12774,0.3926
12775,0.5864
12776,0.0992
12777,0.7295
12778,0.3838
12779,0.06726
12780,0.8647
12781,0.01291
12782,0.838
12783,0.2976
12784,0.3618
12785,0.916
12786,0.9927
12787,0.732
12788,0.0498
12789,0.1001
12790,0.6904
12791,0.05075
12792,0.973
12793,0.2052
12794,0.99
12795,0.542
12796,0.956
12797,0.591
12798,0.9917
12799,0.0447
12800,0.07007
12801,0.911
12802,0.954
12803,0.8203
12804,0.616
12805,0.3943
12806,0.7983
12807,0.1367
12808,0.426
12809,0.7617
12810,0.9707
12811,0.65
12812,0.853
12813,0.583
12814,0.8247
12815,0.9893
12816,0.995
12817,0.1229
12818,0.821
12819,0.5024
12820,0.3733
12821,0.0139
12822,0.794
12823,0.214
12824,0.9214
12825,0.1569
12826,0.3684
12827,0.3794
12828,0.7344
12829,0.845
12830,0.355
12831,0.3916
12832,0.6704
12833,0.9673
12834,0.9863
12835,0.763
12836,0.4314
12837,0.906
12838,0.217
12839,0.9443
12840,0.221
12841,0.3445
12842,0.9663
12843,0.882
12844,0.1289
12845,0.0601
12846,0.766
12847,0.9683
12848,0.04114
12849,0.756
12850,0.0384
12851,0.955
12852,0.9604
12853,0.743
12854,0.7983
12855,0.735
12856,0.602
12857,0.9355
12858,0.8423
12859,0.9316
12860,0.9023
12861,0.09393
12862,0.9863
12863,0.8687
12864,0.9927
12865,0.705
12866,0.96
12867,0.3076
12868,0.6616
12869,0.625
12870,0.4292
12871,0.8145
12872,0.9404
12873,0.1792
12874,0.0915
12875,0.1301
12876,0.991
12877,0.07697
12878,0.9497
12879,0.38
12880,0.7935
12881,0.8706
12882,0.6465
12883,0.8516
12884,0.4844
12885,0.7314
12886,0.287
12887,0.9224
12888,0.7524
12889,0.941
12890,0.2129
12891,0.1614
12892,0.757
12893,0.0195
12894,0.5996
12895,0.9517
12896,0.941
12897,0.9746
12898,0.815
12899,0.8794
12900,0.167
12901,0.4915
12902,0.345
12903,0.9355
12904,0.05646
12905,0.8486
12906,0.2585
12907,0.481
12908,0.2512
12909,0.04196
12910,0.6694
12911,0.972
12912,0.9546
12913,0.352
12914,0.742
12915,0.4946
12916,0.3408
12917,0.757
12918,0.4348
12919,0.3977
12920,0.8833
12921,0.795
12922,0.4724
12923,0.946
12924,0.9067
12925,0.269
12926,0.9907
12927,0.1754
12928,0.917
12929,0.617
12930,0.4976
12931,0.9604
12932,0.526
12933,0.956
12934,0.922
12935,0.2073
12936,0.3057
12937,0.9424
12938,0.946
12939,0.2053
12940,0.61
12941,0.7285
12942,0.6167
12943,0.956
12944,0.968
12945,0.984
12946,0.6104
12947,0.9824
12948,0.04303
12949,0.9297
12950,0.09247
12951,0.6377
12952,0.988
12953,0.3752
12954,0.7363
12955,0.266
12956,0.6914
12957,0.989
12958,0.1682
12959,0.904
12960,0.4731
12961,0.9106
12962,0.413
12963,0.5405
12964,0.6313
12965,0.883
